2021-03-23 05:26:25 startup archives install
2021-03-23 05:26:56 status half-configured libgssapi-krb5-2:amd64 1.17-3+deb10u1
2021-03-23 05:26:56 status installed libgssapi-krb5-2:amd64 1.17-3+deb10u1
2021-03-23 05:26:56 configure libx11-6:amd64 2:1.6.7-1+deb10u1 <none>
2021-03-23 05:26:56 status unpacked libx11-6:amd64 2:1.6.7-1+deb10u1
2021-03-23 05:26:56 status half-configured libx11-6:amd64 2:1.6.7-1+deb10u1
2021-03-23 05:26:56 status installed libx11-6:amd64 2:1.6.7-1+deb10u1
2021-03-23 05:26:56 configure libxmuu1:amd64 2:1.1.2-2+b3 <none>
2021-03-23 05:26:56 status unpacked libxmuu1:amd64 2:1.1.2-2+b3
2021-03-23 05:26:56 status half-configured libxmuu1:amd64 2:1.1.2-2+b3
2021-03-23 05:26:56 status installed libxmuu1:amd64 2:1.1.2-2+b3
2021-03-23 05:26:56 configure openssh-client:amd64 1:7.9p1-10+deb10u2 <none>
2021-03-23 05:26:56 status unpacked openssh-client:amd64 1:7.9p1-10+deb10u2
2021-03-23 05:26:56 status half-configured openssh-client:amd64 1:7.9p1-10+deb10u2
2021-03-23 05:26:57 status installed openssh-client:amd64 1:7.9p1-10+deb10u2
2021-03-23 05:26:57 configure libxext6:amd64 2:1.3.3-1+b2 <none>
2021-03-23 05:26:57 status unpacked libxext6:amd64 2:1.3.3-1+b2
2021-03-23 05:26:57 status half-configured libxext6:amd64 2:1.3.3-1+b2
2021-03-23 05:26:57 status installed libxext6:amd64 2:1.3.3-1+b2
2021-03-23 05:26:57 configure xauth:amd64 1:1.0.10-1 <none>
2021-03-23 05:26:57 status unpacked xauth:amd64 1:1.0.10-1
2021-03-23 05:26:57 status half-configured xauth:amd64 1:1.0.10-1
2021-03-23 05:26:57 status installed xauth:amd64 1:1.0.10-1
2021-03-23 05:26:57 trigproc systemd:amd64 241-7~deb10u6 <none>
2021-03-23 05:26:57 status half-configured systemd:amd64 241-7~deb10u6
2021-03-23 05:26:57 status installed systemd:amd64 241-7~deb10u6
2021-03-23 05:26:57 trigproc libc-bin:amd64 2.28-10 <none>
2021-03-23 05:26:57 status half-configured libc-bin:amd64 2.28-10
2021-03-23 05:26:57 status installed libc-bin:amd64 2.28-10
2021-03-23 23:43:19 startup archives unpack
2021-03-23 23:43:19 install apt-transport-https:all <none> 1.8.2.2
2021-03-23 23:43:19 status half-installed apt-transport-https:all 1.8.2.2
2021-03-23 23:43:19 status unpacked apt-transport-https:all 1.8.2.2
2021-03-23 23:43:19 install openssl:amd64 <none> 1.1.1d-0+deb10u5
2021-03-23 23:43:19 status half-installed openssl:amd64 1.1.1d-0+deb10u5
2021-03-23 23:43:19 status unpacked openssl:amd64 1.1.1d-0+deb10u5
2021-03-23 23:43:19 install ca-certificates:all <none> 20200601~deb10u2
2021-03-23 23:43:19 status half-installed ca-certificates:all 20200601~deb10u2
2021-03-23 23:43:19 status unpacked ca-certificates:all 20200601~deb10u2
2021-03-23 23:43:19 startup packages configure
2021-03-23 23:43:19 configure apt-transport-https:all 1.8.2.2 <none>
2021-03-23 23:43:19 status unpacked apt-transport-https:all 1.8.2.2
2021-03-23 23:43:19 status half-configured apt-transport-https:all 1.8.2.2
2021-03-23 23:43:19 status installed apt-transport-https:all 1.8.2.2
2021-03-23 23:43:19 configure openssl:amd64 1.1.1d-0+deb10u5 <none>
2021-03-23 23:43:19 status unpacked openssl:amd64 1.1.1d-0+deb10u5
2021-03-23 23:43:19 status half-configured openssl:amd64 1.1.1d-0+deb10u5
2021-03-23 23:43:19 status installed openssl:amd64 1.1.1d-0+deb10u5
2021-03-23 23:43:19 configure ca-certificates:all 20200601~deb10u2 <none>
2021-03-23 23:43:19 status unpacked ca-certificates:all 20200601~deb10u2
2021-03-23 23:43:19 status half-configured ca-certificates:all 20200601~deb10u2
2021-03-23 23:43:20 status installed ca-certificates:all 20200601~deb10u2
2021-03-23 23:43:21 status triggers-pending ca-certificates:all 20200601~deb10u2
2021-03-23 23:43:21 trigproc ca-certificates:all 20200601~deb10u2 <none>
2021-03-23 23:43:21 status half-configured ca-certificates:all 20200601~deb10u2
2021-03-23 23:43:21 status installed ca-certificates:all 20200601~deb10u2
2021-03-23 23:43:24 startup archives unpack
2021-03-23 23:43:24 install libpython3.7-minimal:amd64 <none> 3.7.3-2+deb10u2
2021-03-23 23:43:24 status half-installed libpython3.7-minimal:amd64 3.7.3-2+deb10u2
2021-03-23 23:43:24 status unpacked libpython3.7-minimal:amd64 3.7.3-2+deb10u2
2021-03-23 23:43:24 install python3.7-minimal:amd64 <none> 3.7.3-2+deb10u2
2021-03-23 23:43:24 status half-installed python3.7-minimal:amd64 3.7.3-2+deb10u2
2021-03-23 23:43:24 status unpacked python3.7-minimal:amd64 3.7.3-2+deb10u2
2021-03-23 23:43:24 startup packages configure
2021-03-23 23:43:24 configure libpython3.7-minimal:amd64 3.7.3-2+deb10u2 <none>
2021-03-23 23:43:24 status unpacked libpython3.7-minimal:amd64 3.7.3-2+deb10u2
2021-03-23 23:43:24 status half-configured libpython3.7-minimal:amd64 3.7.3-2+deb10u2
2021-03-23 23:43:24 status installed libpython3.7-minimal:amd64 3.7.3-2+deb10u2
2021-03-23 23:43:24 configure python3.7-minimal:amd64 3.7.3-2+deb10u2 <none>
2021-03-23 23:43:24 status unpacked python3.7-minimal:amd64 3.7.3-2+deb10u2
2021-03-23 23:43:24 status half-configured python3.7-minimal:amd64 3.7.3-2+deb10u2
2021-03-23 23:43:24 status installed python3.7-minimal:amd64 3.7.3-2+deb10u2
2021-03-23 23:43:24 startup archives unpack
2021-03-23 23:43:24 install python3-minimal:amd64 <none> 3.7.3-1
2021-03-23 23:43:24 status half-installed python3-minimal:amd64 3.7.3-1
2021-03-23 23:43:24 status unpacked python3-minimal:amd64 3.7.3-1
2021-03-23 23:43:25 install mime-support:all <none> 3.62
2021-03-23 23:43:25 status half-installed mime-support:all 3.62
2021-03-23 23:43:25 status unpacked mime-support:all 3.62
2021-03-23 23:43:25 install libmpdec2:amd64 <none> 2.4.2-2
2021-03-23 23:43:25 status triggers-pending libc-bin:amd64 2.28-10
2021-03-23 23:43:25 status half-installed libmpdec2:amd64 2.4.2-2
2021-03-23 23:43:25 status unpacked libmpdec2:amd64 2.4.2-2
2021-03-23 23:43:25 install readline-common:all <none> 7.0-5
2021-03-23 23:43:25 status half-installed readline-common:all 7.0-5
2021-03-23 23:43:25 status unpacked readline-common:all 7.0-5
2021-03-23 23:43:25 install libreadline7:amd64 <none> 7.0-5
2021-03-23 23:43:25 status half-installed libreadline7:amd64 7.0-5
2021-03-23 23:43:25 status unpacked libreadline7:amd64 7.0-5
2021-03-23 23:43:25 install libsqlite3-0:amd64 <none> 3.27.2-3+deb10u1
2021-03-23 23:43:25 status half-installed libsqlite3-0:amd64 3.27.2-3+deb10u1
2021-03-23 23:43:25 status unpacked libsqlite3-0:amd64 3.27.2-3+deb10u1
2021-03-23 23:43:25 install libpython3.7-stdlib:amd64 <none> 3.7.3-2+deb10u2
2021-03-23 23:43:25 status half-installed libpython3.7-stdlib:amd64 3.7.3-2+deb10u2
2021-03-23 23:43:25 status unpacked libpython3.7-stdlib:amd64 3.7.3-2+deb10u2
2021-03-23 23:43:25 install python3.7:amd64 <none> 3.7.3-2+deb10u2
2021-03-23 23:43:25 status half-installed python3.7:amd64 3.7.3-2+deb10u2
2021-03-23 23:43:25 status unpacked python3.7:amd64 3.7.3-2+deb10u2
2021-03-23 23:43:25 install libpython3-stdlib:amd64 <none> 3.7.3-1
2021-03-23 23:43:25 status half-installed libpython3-stdlib:amd64 3.7.3-1
2021-03-23 23:43:25 status unpacked libpython3-stdlib:amd64 3.7.3-1
2021-03-23 23:43:25 startup packages configure
2021-03-23 23:43:25 configure python3-minimal:amd64 3.7.3-1 <none>
2021-03-23 23:43:25 status unpacked python3-minimal:amd64 3.7.3-1
2021-03-23 23:43:25 status half-configured python3-minimal:amd64 3.7.3-1
2021-03-23 23:43:25 status installed python3-minimal:amd64 3.7.3-1
2021-03-23 23:43:25 startup archives unpack
2021-03-23 23:43:25 install python3:amd64 <none> 3.7.3-1
2021-03-23 23:43:25 status half-installed python3:amd64 3.7.3-1
2021-03-23 23:43:25 status unpacked python3:amd64 3.7.3-1
2021-03-23 23:43:25 startup packages configure
2021-03-23 23:43:25 configure mime-support:all 3.62 <none>
2021-03-23 23:43:25 status unpacked mime-support:all 3.62
2021-03-23 23:43:25 status half-configured mime-support:all 3.62
2021-03-23 23:43:25 status installed mime-support:all 3.62
2021-03-23 23:43:25 configure libsqlite3-0:amd64 3.27.2-3+deb10u1 <none>
2021-03-23 23:43:25 status unpacked libsqlite3-0:amd64 3.27.2-3+deb10u1
2021-03-23 23:43:25 status half-configured libsqlite3-0:amd64 3.27.2-3+deb10u1
2021-03-23 23:43:25 status installed libsqlite3-0:amd64 3.27.2-3+deb10u1
2021-03-23 23:43:25 configure libmpdec2:amd64 2.4.2-2 <none>
2021-03-23 23:43:25 status unpacked libmpdec2:amd64 2.4.2-2
2021-03-23 23:43:25 status half-configured libmpdec2:amd64 2.4.2-2
2021-03-23 23:43:25 status installed libmpdec2:amd64 2.4.2-2
2021-03-23 23:43:25 configure readline-common:all 7.0-5 <none>
2021-03-23 23:43:25 status unpacked readline-common:all 7.0-5
2021-03-23 23:43:25 status half-configured readline-common:all 7.0-5
2021-03-23 23:43:25 status installed readline-common:all 7.0-5
2021-03-23 23:43:25 configure libreadline7:amd64 7.0-5 <none>
2021-03-23 23:43:25 status unpacked libreadline7:amd64 7.0-5
2021-03-23 23:43:26 status half-configured libreadline7:amd64 7.0-5
2021-03-23 23:43:26 status installed libreadline7:amd64 7.0-5
2021-03-23 23:43:26 configure libpython3.7-stdlib:amd64 3.7.3-2+deb10u2 <none>
2021-03-23 23:43:26 status unpacked libpython3.7-stdlib:amd64 3.7.3-2+deb10u2
2021-03-23 23:43:26 status half-configured libpython3.7-stdlib:amd64 3.7.3-2+deb10u2
2021-03-23 23:43:26 status installed libpython3.7-stdlib:amd64 3.7.3-2+deb10u2
2021-03-23 23:43:26 configure libpython3-stdlib:amd64 3.7.3-1 <none>
2021-03-23 23:43:26 status unpacked libpython3-stdlib:amd64 3.7.3-1
2021-03-23 23:43:26 status half-configured libpython3-stdlib:amd64 3.7.3-1
2021-03-23 23:43:26 status installed libpython3-stdlib:amd64 3.7.3-1
2021-03-23 23:43:26 configure python3.7:amd64 3.7.3-2+deb10u2 <none>
2021-03-23 23:43:26 status unpacked python3.7:amd64 3.7.3-2+deb10u2
2021-03-23 23:43:26 status half-configured python3.7:amd64 3.7.3-2+deb10u2
2021-03-23 23:43:26 status installed python3.7:amd64 3.7.3-2+deb10u2
2021-03-23 23:43:26 configure python3:amd64 3.7.3-1 <none>
2021-03-23 23:43:26 status unpacked python3:amd64 3.7.3-1
2021-03-23 23:43:26 status half-configured python3:amd64 3.7.3-1
2021-03-23 23:43:26 status installed python3:amd64 3.7.3-1
2021-03-23 23:43:26 trigproc libc-bin:amd64 2.28-10 <none>
2021-03-23 23:43:26 status half-configured libc-bin:amd64 2.28-10
2021-03-23 23:43:26 status installed libc-bin:amd64 2.28-10
2021-03-23 23:43:31 startup archives unpack
2021-03-23 23:43:32 install bsdmainutils:amd64 <none> 11.1.2+b1
2021-03-23 23:43:32 status half-installed bsdmainutils:amd64 11.1.2+b1
2021-03-23 23:43:32 status unpacked bsdmainutils:amd64 11.1.2+b1
2021-03-23 23:43:32 install libuchardet0:amd64 <none> 0.0.6-3
2021-03-23 23:43:32 status triggers-pending libc-bin:amd64 2.28-10
2021-03-23 23:43:32 status half-installed libuchardet0:amd64 0.0.6-3
2021-03-23 23:43:32 status unpacked libuchardet0:amd64 0.0.6-3
2021-03-23 23:43:32 install groff-base:amd64 <none> 1.22.4-3
2021-03-23 23:43:32 status half-installed groff-base:amd64 1.22.4-3
2021-03-23 23:43:32 status triggers-pending mime-support:all 3.62
2021-03-23 23:43:32 status unpacked groff-base:amd64 1.22.4-3
2021-03-23 23:43:32 install libgdbm6:amd64 <none> 1.18.1-4
2021-03-23 23:43:32 status half-installed libgdbm6:amd64 1.18.1-4
2021-03-23 23:43:32 status unpacked libgdbm6:amd64 1.18.1-4
2021-03-23 23:43:32 install libpipeline1:amd64 <none> 1.5.1-2
2021-03-23 23:43:32 status half-installed libpipeline1:amd64 1.5.1-2
2021-03-23 23:43:32 status unpacked libpipeline1:amd64 1.5.1-2
2021-03-23 23:43:32 install man-db:amd64 <none> 2.8.5-2
2021-03-23 23:43:32 status half-installed man-db:amd64 2.8.5-2
2021-03-23 23:43:32 status unpacked man-db:amd64 2.8.5-2
2021-03-23 23:43:32 install perl-modules-5.28:all <none> 5.28.1-6+deb10u1
2021-03-23 23:43:32 status half-installed perl-modules-5.28:all 5.28.1-6+deb10u1
2021-03-23 23:43:33 status unpacked perl-modules-5.28:all 5.28.1-6+deb10u1
2021-03-23 23:43:33 install libgdbm-compat4:amd64 <none> 1.18.1-4
2021-03-23 23:43:33 status half-installed libgdbm-compat4:amd64 1.18.1-4
2021-03-23 23:43:33 status unpacked libgdbm-compat4:amd64 1.18.1-4
2021-03-23 23:43:33 install libperl5.28:amd64 <none> 5.28.1-6+deb10u1
2021-03-23 23:43:33 status half-installed libperl5.28:amd64 5.28.1-6+deb10u1
2021-03-23 23:43:33 status unpacked libperl5.28:amd64 5.28.1-6+deb10u1
2021-03-23 23:43:33 install perl:amd64 <none> 5.28.1-6+deb10u1
2021-03-23 23:43:33 status half-installed perl:amd64 5.28.1-6+deb10u1
2021-03-23 23:43:33 status unpacked perl:amd64 5.28.1-6+deb10u1
2021-03-23 23:43:33 install libdouble-conversion1:amd64 <none> 3.1.0-3
2021-03-23 23:43:33 status half-installed libdouble-conversion1:amd64 3.1.0-3
2021-03-23 23:43:33 status unpacked libdouble-conversion1:amd64 3.1.0-3
2021-03-23 23:43:33 install libglib2.0-0:amd64 <none> 2.58.3-2+deb10u2
2021-03-23 23:43:33 status half-installed libglib2.0-0:amd64 2.58.3-2+deb10u2
2021-03-23 23:43:33 status unpacked libglib2.0-0:amd64 2.58.3-2+deb10u2
2021-03-23 23:43:33 install libicu63:amd64 <none> 63.1-6+deb10u1
2021-03-23 23:43:33 status half-installed libicu63:amd64 63.1-6+deb10u1
2021-03-23 23:43:34 status unpacked libicu63:amd64 63.1-6+deb10u1
2021-03-23 23:43:34 install libpcre2-16-0:amd64 <none> 10.32-5
2021-03-23 23:43:34 status half-installed libpcre2-16-0:amd64 10.32-5
2021-03-23 23:43:34 status unpacked libpcre2-16-0:amd64 10.32-5
2021-03-23 23:43:34 install libqt5core5a:amd64 <none> 5.11.3+dfsg1-1+deb10u4
2021-03-23 23:43:34 status half-installed libqt5core5a:amd64 5.11.3+dfsg1-1+deb10u4
2021-03-23 23:43:35 status unpacked libqt5core5a:amd64 5.11.3+dfsg1-1+deb10u4
2021-03-23 23:43:35 install libpng16-16:amd64 <none> 1.6.36-6
2021-03-23 23:43:35 status half-installed libpng16-16:amd64 1.6.36-6
2021-03-23 23:43:35 status unpacked libpng16-16:amd64 1.6.36-6
2021-03-23 23:43:35 install libfreetype6:amd64 <none> 2.9.1-3+deb10u2
2021-03-23 23:43:35 status half-installed libfreetype6:amd64 2.9.1-3+deb10u2
2021-03-23 23:43:35 status unpacked libfreetype6:amd64 2.9.1-3+deb10u2
2021-03-23 23:43:35 install sensible-utils:all <none> 0.0.12
2021-03-23 23:43:35 status half-installed sensible-utils:all 0.0.12
2021-03-23 23:43:35 status unpacked sensible-utils:all 0.0.12
2021-03-23 23:43:35 install ucf:all <none> 3.0038+nmu1
2021-03-23 23:43:35 status half-installed ucf:all 3.0038+nmu1
2021-03-23 23:43:35 status unpacked ucf:all 3.0038+nmu1
2021-03-23 23:43:35 install fonts-dejavu-core:all <none> 2.37-1
2021-03-23 23:43:35 status half-installed fonts-dejavu-core:all 2.37-1
2021-03-23 23:43:35 status unpacked fonts-dejavu-core:all 2.37-1
2021-03-23 23:43:35 install fontconfig-config:all <none> 2.13.1-2
2021-03-23 23:43:35 status half-installed fontconfig-config:all 2.13.1-2
2021-03-23 23:43:35 status unpacked fontconfig-config:all 2.13.1-2
2021-03-23 23:43:35 install libfontconfig1:amd64 <none> 2.13.1-2
2021-03-23 23:43:35 status half-installed libfontconfig1:amd64 2.13.1-2
2021-03-23 23:43:35 status unpacked libfontconfig1:amd64 2.13.1-2
2021-03-23 23:43:35 install fontconfig:amd64 <none> 2.13.1-2
2021-03-23 23:43:35 status half-installed fontconfig:amd64 2.13.1-2
2021-03-23 23:43:35 status unpacked fontconfig:amd64 2.13.1-2
2021-03-23 23:43:35 install libdrm-common:all <none> 2.4.99-1-cros0
2021-03-23 23:43:35 status half-installed libdrm-common:all 2.4.99-1-cros0
2021-03-23 23:43:35 status unpacked libdrm-common:all 2.4.99-1-cros0
2021-03-23 23:43:35 install libdrm2:amd64 <none> 2.4.99-1-cros0
2021-03-23 23:43:35 status half-installed libdrm2:amd64 2.4.99-1-cros0
2021-03-23 23:43:35 status unpacked libdrm2:amd64 2.4.99-1-cros0
2021-03-23 23:43:35 install libglvnd0:amd64 <none> 1.1.0-1
2021-03-23 23:43:35 status half-installed libglvnd0:amd64 1.1.0-1
2021-03-23 23:43:35 status unpacked libglvnd0:amd64 1.1.0-1
2021-03-23 23:43:36 install libwayland-server0:amd64 <none> 1.16.0-1
2021-03-23 23:43:36 status half-installed libwayland-server0:amd64 1.16.0-1
2021-03-23 23:43:36 status unpacked libwayland-server0:amd64 1.16.0-1
2021-03-23 23:43:36 install libgbm1:amd64 <none> 19.2.8~cros1
2021-03-23 23:43:36 status half-installed libgbm1:amd64 19.2.8~cros1
2021-03-23 23:43:36 status unpacked libgbm1:amd64 19.2.8~cros1
2021-03-23 23:43:36 install libglapi-mesa:amd64 <none> 19.2.8~cros1
2021-03-23 23:43:36 status half-installed libglapi-mesa:amd64 19.2.8~cros1
2021-03-23 23:43:36 status unpacked libglapi-mesa:amd64 19.2.8~cros1
2021-03-23 23:43:36 install libwayland-client0:amd64 <none> 1.16.0-1
2021-03-23 23:43:36 status half-installed libwayland-client0:amd64 1.16.0-1
2021-03-23 23:43:36 status unpacked libwayland-client0:amd64 1.16.0-1
2021-03-23 23:43:36 install libx11-xcb1:amd64 <none> 2:1.6.7-1+deb10u1
2021-03-23 23:43:36 status half-installed libx11-xcb1:amd64 2:1.6.7-1+deb10u1
2021-03-23 23:43:36 status unpacked libx11-xcb1:amd64 2:1.6.7-1+deb10u1
2021-03-23 23:43:36 install libxcb-dri2-0:amd64 <none> 1.13.1-2
2021-03-23 23:43:36 status half-installed libxcb-dri2-0:amd64 1.13.1-2
2021-03-23 23:43:36 status unpacked libxcb-dri2-0:amd64 1.13.1-2
2021-03-23 23:43:36 install libxcb-dri3-0:amd64 <none> 1.13.1-2
2021-03-23 23:43:36 status half-installed libxcb-dri3-0:amd64 1.13.1-2
2021-03-23 23:43:36 status unpacked libxcb-dri3-0:amd64 1.13.1-2
2021-03-23 23:43:36 install libxcb-present0:amd64 <none> 1.13.1-2
2021-03-23 23:43:36 status half-installed libxcb-present0:amd64 1.13.1-2
2021-03-23 23:43:36 status unpacked libxcb-present0:amd64 1.13.1-2
2021-03-23 23:43:36 install libxcb-sync1:amd64 <none> 1.13.1-2
2021-03-23 23:43:36 status half-installed libxcb-sync1:amd64 1.13.1-2
2021-03-23 23:43:36 status unpacked libxcb-sync1:amd64 1.13.1-2
2021-03-23 23:43:36 install libxcb-xfixes0:amd64 <none> 1.13.1-2
2021-03-23 23:43:36 status half-installed libxcb-xfixes0:amd64 1.13.1-2
2021-03-23 23:43:36 status unpacked libxcb-xfixes0:amd64 1.13.1-2
2021-03-23 23:43:36 install libxshmfence1:amd64 <none> 1.3-1
2021-03-23 23:43:36 status half-installed libxshmfence1:amd64 1.3-1
2021-03-23 23:43:36 status unpacked libxshmfence1:amd64 1.3-1
2021-03-23 23:43:36 install libegl-mesa0:amd64 <none> 19.2.8~cros1
2021-03-23 23:43:36 status half-installed libegl-mesa0:amd64 19.2.8~cros1
2021-03-23 23:43:36 status unpacked libegl-mesa0:amd64 19.2.8~cros1
2021-03-23 23:43:36 install libegl1:amd64 <none> 1.1.0-1
2021-03-23 23:43:36 status half-installed libegl1:amd64 1.1.0-1
2021-03-23 23:43:36 status unpacked libegl1:amd64 1.1.0-1
2021-03-23 23:43:36 install libxcb-glx0:amd64 <none> 1.13.1-2
2021-03-23 23:43:36 status half-installed libxcb-glx0:amd64 1.13.1-2
2021-03-23 23:43:36 status unpacked libxcb-glx0:amd64 1.13.1-2
2021-03-23 23:43:36 install libxfixes3:amd64 <none> 1:5.0.3-1
2021-03-23 23:43:36 status half-installed libxfixes3:amd64 1:5.0.3-1
2021-03-23 23:43:36 status unpacked libxfixes3:amd64 1:5.0.3-1
2021-03-23 23:43:36 install libxdamage1:amd64 <none> 1:1.1.4-3+b3
2021-03-23 23:43:36 status half-installed libxdamage1:amd64 1:1.1.4-3+b3
2021-03-23 23:43:36 status unpacked libxdamage1:amd64 1:1.1.4-3+b3
2021-03-23 23:43:36 install libxxf86vm1:amd64 <none> 1:1.1.4-1+b2
2021-03-23 23:43:36 status half-installed libxxf86vm1:amd64 1:1.1.4-1+b2
2021-03-23 23:43:36 status unpacked libxxf86vm1:amd64 1:1.1.4-1+b2
2021-03-23 23:43:36 install libdrm-amdgpu1:amd64 <none> 2.4.99-1-cros0
2021-03-23 23:43:36 status half-installed libdrm-amdgpu1:amd64 2.4.99-1-cros0
2021-03-23 23:43:36 status unpacked libdrm-amdgpu1:amd64 2.4.99-1-cros0
2021-03-23 23:43:36 install libpciaccess0:amd64 <none> 0.14-1
2021-03-23 23:43:36 status half-installed libpciaccess0:amd64 0.14-1
2021-03-23 23:43:36 status unpacked libpciaccess0:amd64 0.14-1
2021-03-23 23:43:36 install libdrm-intel1:amd64 <none> 2.4.99-1-cros0
2021-03-23 23:43:36 status half-installed libdrm-intel1:amd64 2.4.99-1-cros0
2021-03-23 23:43:36 status unpacked libdrm-intel1:amd64 2.4.99-1-cros0
2021-03-23 23:43:37 install libdrm-nouveau2:amd64 <none> 2.4.99-1-cros0
2021-03-23 23:43:37 status half-installed libdrm-nouveau2:amd64 2.4.99-1-cros0
2021-03-23 23:43:37 status unpacked libdrm-nouveau2:amd64 2.4.99-1-cros0
2021-03-23 23:43:37 install libdrm-radeon1:amd64 <none> 2.4.99-1-cros0
2021-03-23 23:43:37 status half-installed libdrm-radeon1:amd64 2.4.99-1-cros0
2021-03-23 23:43:37 status unpacked libdrm-radeon1:amd64 2.4.99-1-cros0
2021-03-23 23:43:37 install libllvm7:amd64 <none> 1:7.0.1-8+deb10u2
2021-03-23 23:43:37 status half-installed libllvm7:amd64 1:7.0.1-8+deb10u2
2021-03-23 23:43:38 status unpacked libllvm7:amd64 1:7.0.1-8+deb10u2
2021-03-23 23:43:38 install libsensors-config:all <none> 1:3.5.0-3
2021-03-23 23:43:38 status half-installed libsensors-config:all 1:3.5.0-3
2021-03-23 23:43:38 status unpacked libsensors-config:all 1:3.5.0-3
2021-03-23 23:43:38 install libsensors5:amd64 <none> 1:3.5.0-3
2021-03-23 23:43:38 status half-installed libsensors5:amd64 1:3.5.0-3
2021-03-23 23:43:38 status unpacked libsensors5:amd64 1:3.5.0-3
2021-03-23 23:43:38 install libgl1-mesa-dri:amd64 <none> 19.2.8~cros1
2021-03-23 23:43:38 status half-installed libgl1-mesa-dri:amd64 19.2.8~cros1
2021-03-23 23:43:39 status unpacked libgl1-mesa-dri:amd64 19.2.8~cros1
2021-03-23 23:43:39 install libglx-mesa0:amd64 <none> 19.2.8~cros1
2021-03-23 23:43:39 status half-installed libglx-mesa0:amd64 19.2.8~cros1
2021-03-23 23:43:39 status unpacked libglx-mesa0:amd64 19.2.8~cros1
2021-03-23 23:43:39 install libglx0:amd64 <none> 1.1.0-1
2021-03-23 23:43:39 status half-installed libglx0:amd64 1.1.0-1
2021-03-23 23:43:39 status unpacked libglx0:amd64 1.1.0-1
2021-03-23 23:43:39 install libgl1:amd64 <none> 1.1.0-1
2021-03-23 23:43:39 status half-installed libgl1:amd64 1.1.0-1
2021-03-23 23:43:39 status unpacked libgl1:amd64 1.1.0-1
2021-03-23 23:43:39 install libgraphite2-3:amd64 <none> 1.3.13-7
2021-03-23 23:43:39 status half-installed libgraphite2-3:amd64 1.3.13-7
2021-03-23 23:43:39 status unpacked libgraphite2-3:amd64 1.3.13-7
2021-03-23 23:43:39 install libharfbuzz0b:amd64 <none> 2.3.1-1
2021-03-23 23:43:39 status half-installed libharfbuzz0b:amd64 2.3.1-1
2021-03-23 23:43:39 status unpacked libharfbuzz0b:amd64 2.3.1-1
2021-03-23 23:43:39 install x11-common:all <none> 1:7.7+19
2021-03-23 23:43:39 status half-installed x11-common:all 1:7.7+19
2021-03-23 23:43:39 status triggers-pending systemd:amd64 241-7~deb10u6
2021-03-23 23:43:39 status unpacked x11-common:all 1:7.7+19
2021-03-23 23:43:39 install libice6:amd64 <none> 2:1.0.9-2
2021-03-23 23:43:39 status half-installed libice6:amd64 2:1.0.9-2
2021-03-23 23:43:39 status unpacked libice6:amd64 2:1.0.9-2
2021-03-23 23:43:39 install libevdev2:amd64 <none> 1.6.0+dfsg-1
2021-03-23 23:43:39 status half-installed libevdev2:amd64 1.6.0+dfsg-1
2021-03-23 23:43:40 status unpacked libevdev2:amd64 1.6.0+dfsg-1
2021-03-23 23:43:40 install libmtdev1:amd64 <none> 1.1.5-1+b1
2021-03-23 23:43:40 status half-installed libmtdev1:amd64 1.1.5-1+b1
2021-03-23 23:43:40 status unpacked libmtdev1:amd64 1.1.5-1+b1
2021-03-23 23:43:40 install libgudev-1.0-0:amd64 <none> 232-2
2021-03-23 23:43:40 status half-installed libgudev-1.0-0:amd64 232-2
2021-03-23 23:43:40 status unpacked libgudev-1.0-0:amd64 232-2
2021-03-23 23:43:40 install libwacom-common:all <none> 0.32-1
2021-03-23 23:43:40 status half-installed libwacom-common:all 0.32-1
2021-03-23 23:43:40 status unpacked libwacom-common:all 0.32-1
2021-03-23 23:43:40 install libwacom2:amd64 <none> 0.32-1
2021-03-23 23:43:40 status half-installed libwacom2:amd64 0.32-1
2021-03-23 23:43:40 status unpacked libwacom2:amd64 0.32-1
2021-03-23 23:43:40 install libinput-bin:amd64 <none> 1.12.6-2+deb10u1
2021-03-23 23:43:40 status half-installed libinput-bin:amd64 1.12.6-2+deb10u1
2021-03-23 23:43:40 status unpacked libinput-bin:amd64 1.12.6-2+deb10u1
2021-03-23 23:43:40 install libinput10:amd64 <none> 1.12.6-2+deb10u1
2021-03-23 23:43:40 status half-installed libinput10:amd64 1.12.6-2+deb10u1
2021-03-23 23:43:40 status unpacked libinput10:amd64 1.12.6-2+deb10u1
2021-03-23 23:43:40 install libjpeg62-turbo:amd64 <none> 1:1.5.2-2+deb10u1
2021-03-23 23:43:40 status half-installed libjpeg62-turbo:amd64 1:1.5.2-2+deb10u1
2021-03-23 23:43:40 status unpacked libjpeg62-turbo:amd64 1:1.5.2-2+deb10u1
2021-03-23 23:43:40 install libqt5dbus5:amd64 <none> 5.11.3+dfsg1-1+deb10u4
2021-03-23 23:43:40 status half-installed libqt5dbus5:amd64 5.11.3+dfsg1-1+deb10u4
2021-03-23 23:43:40 status unpacked libqt5dbus5:amd64 5.11.3+dfsg1-1+deb10u4
2021-03-23 23:43:40 install libqt5network5:amd64 <none> 5.11.3+dfsg1-1+deb10u4
2021-03-23 23:43:40 status half-installed libqt5network5:amd64 5.11.3+dfsg1-1+deb10u4
2021-03-23 23:43:40 status unpacked libqt5network5:amd64 5.11.3+dfsg1-1+deb10u4
